osm_stop_position_id,osm_stop_area_group_id,osm_stop_area_id,osm_station_id,osm_entrance_ids,station_id,device_location,fare_location,name_cn,stop_code,amap_id,amap_name,adcode
n3369459897,osm_stop_area_group_id,r4630723,n6496364884,,106,150996759,150996759,湾子,070023,BV10006599,湾子(地铁站),110102
n3369459799,osm_stop_area_group_id,r4630728,n3369459849,,107,150996761,150995137,达官营,070025,BV10005975,达官营(地铁站),110102
n3369458280,osm_stop_area_group_id,r4630718,n3369459837,n10862421887,108,150996763,150996763,广安门内,070027,BV10396212,广安门内(地铁站),110102
n3369459390,osm_stop_area_group_id,r9736321,n3369459847,"n8830757627,n8830757632,n8830757646,n8830757651",45,150996765,150995082,菜市口,070029,BV10013379,菜市口(地铁站),110102
n3369459806,osm_stop_area_group_id,r4630727,n3369459848,"n4844392642,n6732322957,n6731175877",109,150996767,150996767,虎坊桥,070031,BV10013380,虎坊桥(地铁站),110102
n3369459913,osm_stop_area_group_id,r15665232,n6172173698,"n7149581579,n7589864652,n7589864651,n7589864650",110,150996769,150995127,珠市口,070033,BV10013381,珠市口(地铁站),110101
n3369459930,osm_stop_area_group_id,r4630721,n3369459839,,111,150996771,150996771,桥湾,070035,BV10396213,桥湾(地铁站),110101
n3369459945,osm_stop_area_group_id,r9803542,n3369459846,"n1359090003,n1359090002",65,150996773,150995069,磁器口,070037,BV10013383,磁器口(地铁站),110101
n3369459811,osm_stop_area_group_id,r4630719,n3369459840,,112,150996775,150996775,广渠门内,070039,BV10006633,广渠门内(地铁站),110101
n3369459965,osm_stop_area_group_id,r4630720,n3369459838,,113,150996777,150996777,广渠门外,070041,BV10013384,广渠门外(地铁站),110101
n3369459955,osm_stop_area_group_id,r8378140,n3369459833,"n6780237716,n6780237778,n6780237774",114,150997545,150995112,双井,100041,BV10013385,双井(地铁站),110105
n3369459952,osm_stop_area_group_id,r9736326,n3369001428,"n6780237764,n6780237698,n6780237763,n6780237715,n6780237782",115,150998593,150995123,九龙山,140065,BV10006224,九龙山(地铁站),110105
n3369459958,osm_stop_area_group_id,r4630717,n3369459836,"n6780237714,n6780237766,n6780237700",116,150996783,150996783,大郊亭,070047,BV10013386,大郊亭(地铁站),110105
n3369459932,osm_stop_area_group_id,r4630726,n3369459845,"n6780237732,n6780237706,n6780237760,n6780237761",117,150996785,150996785,百子湾,070049,BV10000647,百子湾(地铁站),110105
n3369459385,osm_stop_area_group_id,r4630713,n3369459831,"n11292812964,n6780237733,n6780237723",118,150996787,150996787,化工,070051,BV10013387,化工(地铁站),110105
n3369459372,osm_stop_area_group_id,r4630714,n3369459832,"n6780237750,n6780237741,n6780237726,n6780237701",119,150996789,150996789,南楼梓庄,070053,BV10013388,南楼梓庄(地铁站),110105
n3369459362,osm_stop_area_group_id,r4630722,n3369459841,"n6780237756,n6780238186",120,150996791,150996791,欢乐谷景区,070055,BV10013389,欢乐谷景区(地铁站),110105
n3369459338,osm_stop_area_group_id,r4630716,n3369459835,"n6780237739,n6780237743",121,150996793,150996793,垡头,070057,BV10007127,垡头(地铁站),110105
n3369459329,osm_stop_area_group_id,r4630715,n3369459834,"n6780237771,n6780238193,n6780237709,n6780237694",122,150996795,150996795,双合,070059,BV10416577,双合(地铁站),110105
n3369459319,osm_stop_area_group_id,r4630724,n3369459843,"n6780237696,n6780237729,n6780237697,n6780237736",123,150996797,150996797,焦化厂,070061,BV10013391,焦化厂(地铁站),110105
n7117305932,osm_stop_area_group_id,r10558273,n6930098566,,349,150996799,150996799,黄厂,070063,BV11303298,黄厂(地铁站),110105
n7117305936,osm_stop_area_group_id,r10558274,n6930098568,,350,150996801,150996801,郎辛庄,070065,BV11303301,郎辛庄(地铁站),110105
n7117305939,osm_stop_area_group_id,r10558275,n6930098569,,351,150996803,150996803,黑庄户,070067,BV11303296,黑庄户(地铁站),110105
n7117305950,osm_stop_area_group_id,r10558276,n6930098570,,352,150996805,150996805,万盛西,070069,BV11303299,万盛西(地铁站),110112
n7117305952,osm_stop_area_group_id,r10558277,w691433579,"n8498001930,n11243773151,n6930098626,n6930098625",353,150996807,150996807,万盛东,070071,BV11303302,万盛东(地铁站),110112
n7117305972,osm_stop_area_group_id,r10558278,w691433562,"n8498001931,n8498001934,n8498001933,n8498001932",354,150996809,150996809,群芳,070073,BV11303300,群芳(地铁站),110112
n7117305969,osm_stop_area_group_id,r10558279,n7117305974,"n8498013140,n8498013139",355,150996811,150996811,高楼金,070075,BV11303297,高楼金(地铁站),110112
n7117305954,osm_stop_area_group_id,r10558280,n6930098785,"n9039109137,n9039109136,n9039109139,n9039109138",356,150996813,150995130,花庄,070077,BV11253781,花庄(地铁站),110112
n10216220694,osm_stop_area_group_id,r13131768,n6930098800,,357,150996815,150995131,环球度假区,070079,BV10850689,环球度假区(地铁站),110112
n10216220695,osm_stop_area_group_id,r13131768,n6930098800,,357,150996815,150995131,环球度假区,070079,BV10850689,环球度假区(地铁站),110112
n7117305975,osm_stop_area_group_id,r10558280,n6930098785,"n9039109137,n9039109136,n9039109139,n9039109138",356,150996813,150995130,花庄,070077,BV11253781,花庄(地铁站),110112
n7117305978,osm_stop_area_group_id,r10558279,n7117305974,"n8498013140,n8498013139",355,150996811,150996811,高楼金,070075,BV11303297,高楼金(地铁站),110112
n7117305973,osm_stop_area_group_id,r10558278,w691433562,"n8498001931,n8498001934,n8498001933,n8498001932",354,150996809,150996809,群芳,070073,BV11303300,群芳(地铁站),110112
n7117305953,osm_stop_area_group_id,r10558277,w691433579,"n8498001930,n11243773151,n6930098626,n6930098625",353,150996807,150996807,万盛东,070071,BV11303302,万盛东(地铁站),110112
n7117305949,osm_stop_area_group_id,r10558276,n6930098570,,352,150996805,150996805,万盛西,070069,BV11303299,万盛西(地铁站),110112
n6930098571,osm_stop_area_group_id,r10558275,n6930098569,,351,150996803,150996803,黑庄户,070067,BV11303296,黑庄户(地铁站),110105
n7117305937,osm_stop_area_group_id,r10558274,n6930098568,,350,150996801,150996801,郎辛庄,070065,BV11303301,郎辛庄(地铁站),110105
n7117305933,osm_stop_area_group_id,r10558273,n6930098566,,349,150996799,150996799,黄厂,070063,BV11303298,黄厂(地铁站),110105
n3369459320,osm_stop_area_group_id,r4630724,n3369459843,"n6780237696,n6780237729,n6780237697,n6780237736",123,150996797,150996797,焦化厂,070061,BV10013391,焦化厂(地铁站),110105
n3369459330,osm_stop_area_group_id,r4630715,n3369459834,"n6780237771,n6780238193,n6780237709,n6780237694",122,150996795,150996795,双合,070059,BV10416577,双合(地铁站),110105
n3369459342,osm_stop_area_group_id,r4630716,n3369459835,"n6780237739,n6780237743",121,150996793,150996793,垡头,070057,BV10007127,垡头(地铁站),110105
n3369459361,osm_stop_area_group_id,r4630722,n3369459841,"n6780237756,n6780238186",120,150996791,150996791,欢乐谷景区,070055,BV10013389,欢乐谷景区(地铁站),110105
n3369459371,osm_stop_area_group_id,r4630714,n3369459832,"n6780237750,n6780237741,n6780237726,n6780237701",119,150996789,150996789,南楼梓庄,070053,BV10013388,南楼梓庄(地铁站),110105
n3369459386,osm_stop_area_group_id,r4630713,n3369459831,"n11292812964,n6780237733,n6780237723",118,150996787,150996787,化工,070051,BV10013387,化工(地铁站),110105
n3369459941,osm_stop_area_group_id,r4630726,n3369459845,"n6780237732,n6780237706,n6780237760,n6780237761",117,150996785,150996785,百子湾,070049,BV10000647,百子湾(地铁站),110105
n3369459808,osm_stop_area_group_id,r4630717,n3369459836,"n6780237714,n6780237766,n6780237700",116,150996783,150996783,大郊亭,070047,BV10013386,大郊亭(地铁站),110105
n3369459953,osm_stop_area_group_id,r9736326,n3369001428,"n6780237764,n6780237698,n6780237763,n6780237715,n6780237782",115,150998593,150995123,九龙山,140065,BV10006224,九龙山(地铁站),110105
n3369459960,osm_stop_area_group_id,r8378140,n3369459833,"n6780237716,n6780237778,n6780237774",114,150997545,150995112,双井,100041,BV10013385,双井(地铁站),110105
n3369459820,osm_stop_area_group_id,r4630720,n3369459838,,113,150996777,150996777,广渠门外,070041,BV10013384,广渠门外(地铁站),110101
n3369459819,osm_stop_area_group_id,r4630719,n3369459840,,112,150996775,150996775,广渠门内,070039,BV10006633,广渠门内(地铁站),110101
n3369459948,osm_stop_area_group_id,r9803542,n3369459846,"n1359090003,n1359090002",65,150996773,150995069,磁器口,070037,BV10013383,磁器口(地铁站),110101
n3369459936,osm_stop_area_group_id,r4630721,n3369459839,,111,150996771,150996771,桥湾,070035,BV10396213,桥湾(地铁站),110101
n3369459915,osm_stop_area_group_id,r15665232,n6172173698,"n7149581579,n7589864652,n7589864651,n7589864650",110,150996769,150995127,珠市口,070033,BV10013381,珠市口(地铁站),110101
n3369458281,osm_stop_area_group_id,r4630727,n3369459848,"n4844392642,n6732322957,n6731175877",109,150996767,150996767,虎坊桥,070031,BV10013380,虎坊桥(地铁站),110102
n3369459795,osm_stop_area_group_id,r9736321,n3369459847,"n8830757627,n8830757632,n8830757646,n8830757651",45,150996765,150995082,菜市口,070029,BV10013379,菜市口(地铁站),110102
n3369458291,osm_stop_area_group_id,r4630718,n3369459837,n10862421887,108,150996763,150996763,广安门内,070027,BV10396212,广安门内(地铁站),110102
n3369459803,osm_stop_area_group_id,r4630728,n3369459849,,107,150996761,150995137,达官营,070025,BV10005975,达官营(地铁站),110102
n3369459901,osm_stop_area_group_id,r4630723,n6496364884,,106,150996759,150996759,湾子,070023,BV10006599,湾子(地铁站),110102
n3369459827,osm_stop_area_group_id,r9803586,n5463450278,,105,150996757,150995085,北京西站,070021,BV10000102,北京西站(地铁站),110106
n6127436886,osm_stop_area_group_id,r9608205,n6488102424,,326,150997065,150997065,瀛海,080073,BV11640690,瀛海(地铁站),110115
n6127436614,osm_stop_area_group_id,r9608204,n6488102423,,325,150997063,150997063,德茂,080071,BV11640696,德茂(地铁站),110115
n6127437127,osm_stop_area_group_id,r9925414,n6172173707,,324,150997061,150997061,五福堂,080069,BV11640691,五福堂(地铁站),110115
n6127437130,osm_stop_area_group_id,r9925413,n6172173706,,323,150997059,150997059,火箭万源,080067,BV11640693,火箭万源(地铁站),110106
n6127437131,osm_stop_area_group_id,r9925412,n6172173705,,322,150997057,150997057,东高地,080065,BV11640698,东高地(地铁站),110106
n6127437133,osm_stop_area_group_id,r9925409,n6172173704,,321,150997055,150997055,和义,080063,BV11640697,和义(地铁站),110106
n6127437136,osm_stop_area_group_id,r9925411,n6172173703,n10716199276,320,150997053,150997053,大红门南,080061,BV11640689,大红门南(地铁站),110106
n6127437138,osm_stop_area_group_id,r9736313,n13288528515,"n13288528524,n13288528529",170,151018019,151018019,大红门,900035,BV10000737,大红门(地铁站),110106
n6127437140,osm_stop_area_group_id,r9608206,n6172173702,,318,150997049,150997049,海户屯,080057,BV11640692,海户屯(地铁站),110106
n6127437142,osm_stop_area_group_id,r9608207,n6172173701,,319,150997047,150997047,木樨园,080055,BV11640699,木樨园(地铁站),110106
n6127437144,osm_stop_area_group_id,r9608209,n6172173700,"n12616109620,n12616109621",198,150998577,150995128,永定门外,140049,BV10013368,永定门外(地铁站),110101
n9346809407,osm_stop_area_group_id,r9608208,n6488102425,"n7149581578,n11708763977,n13626238784",317,150997043,150997043,天桥,080051,BV11640688,天桥(地铁站),110101
n6127436966,osm_stop_area_group_id,r4630725,n6172173698,"n7149581579,n7589864650,n7589864648,n7589864649",110,150996769,150995127,珠市口,070033,BV10013381,珠市口(地铁站),110101
n9379477276,osm_stop_area_group_id,r13536003,n6724644886,"n1195696762,n1195696865,n1195696786,n9327480046,n2048053088,n2048053087,n2048053079,n9634711061",34,150995464,150995464,前门,020008,BV10005884,前门(地铁站),110101
n9379477283,osm_stop_area_group_id,r1603635,n6617849503,"n1302986764,n1302986800,n1302986771,n1302986770,n1302986772,n1302986794",16,150997037,150995153,王府井,080045,BV10006496,王府井(地铁站),110101
n9379477286,osm_stop_area_group_id,r13623457,n9379477284,n10679111415,395,150997035,150997035,金鱼胡同,080043,BV11640695,金鱼胡同(地铁站),110101
n6172173743,osm_stop_area_group_id,r9925349,n6172173744,"n6784165939,n6784165940,n6784165941,n6784165947",316,150997033,150997033,中国美术馆,080041,BV11095929,中国美术馆(地铁站),110101
n3058767839,osm_stop_area_group_id,r4010361,n6497773831,"n4400766338,n4400766341",87,150996519,150995113,南锣鼓巷,060039,BV10013392,南锣鼓巷(地铁站),110101
n3058767837,osm_stop_area_group_id,r4010360,n5305505993,"n8805687981,n8805687980",139,150997029,150997029,什刹海,080037,BV10013462,什刹海(地铁站),110102
n2093005588,osm_stop_area_group_id,r1650487,n5305505995,"n4253043927,n4253043925,n4253043929",26,150995473,150995053,鼓楼大街,020017,BV10013431,鼓楼大街(地铁站),110102
n5057476993,osm_stop_area_group_id,r8066744,n5448593092,n10137803561,138,150997025,150997025,安德里北街,080033,BV10013463,安德里北街(地铁站),110101
n2093005586,osm_stop_area_group_id,r2676663,n5305505996,"n6813718730,n6813701180,n7605950426,n2358646254,n7605950427",137,150998055,150995165,安华桥,120039,BV10013464,安华桥(地铁站),110105
n1352161813,osm_stop_area_group_id,r8060604,n5305505997,"n1718889799,n1718889797,n1718889798,n1718889800,n1718889804,n1718889802",136,150997521,150995095,北土城,100017,BV10013465,北土城(地铁站),110105
n1352161814,osm_stop_area_group_id,r1653639,n8073325264,"n5911158125,n5911158126,n5911158124,n5911158123",135,150997019,150997019,奥体中心,080027,BV10013466,奥体中心(地铁站),110105
n1352161815,osm_stop_area_group_id,r8378088,n3379245688,"n2820157301,n2819909701,n12176583949,n3049754233,n4403560124,n6813793816,n4403560125",134,150998815,150995098,奥林匹克公园,150031,BV10013375,奥林匹克公园(地铁站),110105
n1352161816,osm_stop_area_group_id,r1653641,n5305505998,"n1346457391,n1346457386,n1346457340,n1346457343",133,150997015,150997015,森林公园南门,080023,BV10009724,森林公园南门(地铁站),110105
n2093005591,osm_stop_area_group_id,r2637824,n5305506002,"n7603978078,n7603978079,n7603978077,n9471058656",132,150997013,150997013,林萃桥,080021,BV10013467,林萃桥(地铁站),110105
n2093005593,osm_stop_area_group_id,r2637826,n5305506003,"n7606031905,n7606031906",131,150997011,150997011,永泰庄,080019,BV10000769,永泰庄(地铁站),110108
n2093005592,osm_stop_area_group_id,r2637825,n5305506004,"n9743653072,n11758318935,n9743653074,n8712102274,n9743653073",130,150997009,150997009,西小口,080017,BV10013468,西小口(地铁站),110108
n2093005594,osm_stop_area_group_id,r2637827,w126857011,"n11298084827,n11298084824,n11298084825,n11298084826",129,150997007,150997007,育新,080015,BV10013469,育新(地铁站),110108
n2093005590,osm_stop_area_group_id,r8048026,n5305506001,"n7327249223,n1573019675",128,150997005,150995100,霍营,080013,BV10007658,霍营(地铁站),110114
n2093005589,osm_stop_area_group_id,r2637823,n5305506006,"n6781803090,n6781803089,n6781803087,n6781803088",127,150997003,150995176,回龙观东大街,080011,BV10004378,回龙观东大街(地铁站),110114
n3057144412,osm_stop_area_group_id,r4008864,n5305506007,"n9212004780,n9212004781,n9212004782,n9212004783",126,150997001,150997001,平西府,080009,BV10000887,平西府(地铁站),110114
n3057144414,osm_stop_area_group_id,r4008865,w301638280,"n9136834259,n9136834260,n9136834261",125,150996999,150996999,育知路,080007,BV10013470,育知路(地铁站),110114
n3057104138,osm_stop_area_group_id,r9803577,w136979357,,124,151019045,150995111,朱辛庄,940037,BV10000571,朱辛庄(地铁站),110114
n3057104137,osm_stop_area_group_id,r2111074,w136979357,,124,151019045,150995111,朱辛庄,940037,BV10000571,朱辛庄(地铁站),110114
n3057144413,osm_stop_area_group_id,r4008865,w301638280,"n9136834259,n9136834260,n9136834261",125,150996999,150996999,育知路,080007,BV10013470,育知路(地铁站),110114
n3057144411,osm_stop_area_group_id,r4008864,n5305506007,"n9212004780,n9212004781,n9212004782,n9212004783",126,150997001,150997001,平西府,080009,BV10000887,平西府(地铁站),110114
n1842949166,osm_stop_area_group_id,r2637823,n5305506006,"n6781803090,n6781803089,n6781803087,n6781803088",127,150997003,150995176,回龙观东大街,080011,BV10004378,回龙观东大街(地铁站),110114
n1842949157,osm_stop_area_group_id,r8048026,n5305506001,"n7327249223,n1573019675",128,150997005,150995100,霍营,080013,BV10007658,霍营(地铁站),110114
n1842949163,osm_stop_area_group_id,r2637827,w126857011,"n11298084827,n11298084824,n11298084825,n11298084826",129,150997007,150997007,育新,080015,BV10013469,育新(地铁站),110108
n1842949154,osm_stop_area_group_id,r2637825,n5305506004,"n9743653072,n11758318935,n9743653074,n8712102274,n9743653073",130,150997009,150997009,西小口,080017,BV10013468,西小口(地铁站),110108
n1842949167,osm_stop_area_group_id,r2637826,n5305506003,"n7606031905,n7606031906",131,150997011,150997011,永泰庄,080019,BV10000769,永泰庄(地铁站),110108
n1842951841,osm_stop_area_group_id,r2637824,n5305506002,"n7603978078,n7603978079,n7603978077,n9471058656",132,150997013,150997013,林萃桥,080021,BV10013467,林萃桥(地铁站),110105
n339097485,osm_stop_area_group_id,r1653641,n5305505998,"n1346457391,n1346457386,n1346457340,n1346457343",133,150997015,150997015,森林公园南门,080023,BV10009724,森林公园南门(地铁站),110105
n339097239,osm_stop_area_group_id,r8378088,n3379245688,"n2820157301,n2819909701,n12176583949,n3049754233,n4403560124,n6813793816,n4403560125",134,150998815,150995098,奥林匹克公园,150031,BV10013375,奥林匹克公园(地铁站),110105
n339098344,osm_stop_area_group_id,r1653639,n8073325264,"n5911158125,n5911158126,n5911158124,n5911158123",135,150997019,150997019,奥体中心,080027,BV10013466,奥体中心(地铁站),110105
n339098540,osm_stop_area_group_id,r8060604,n5305505997,"n1718889799,n1718889797,n1718889798,n1718889800,n1718889804,n1718889802",136,150997521,150995095,北土城,100017,BV10013465,北土城(地铁站),110105
n2093005585,osm_stop_area_group_id,r2676663,n5305505996,"n6813718730,n6813701180,n7605950426,n2358646254,n7605950427",137,150998055,150995165,安华桥,120039,BV10013464,安华桥(地铁站),110105
n5057476994,osm_stop_area_group_id,r8066744,n5448593092,n10137803561,138,150997025,150997025,安德里北街,080033,BV10013463,安德里北街(地铁站),110101
n2093005587,osm_stop_area_group_id,r1650487,n5305505995,"n4253043927,n4253043925,n4253043929",26,150995473,150995053,鼓楼大街,020017,BV10013431,鼓楼大街(地铁站),110102
n3058767836,osm_stop_area_group_id,r4010360,n5305505993,"n8805687981,n8805687980",139,150997029,150997029,什刹海,080037,BV10013462,什刹海(地铁站),110102
n3058767838,osm_stop_area_group_id,r4010361,n6497773831,"n4400766338,n4400766341",87,150996519,150995113,南锣鼓巷,060039,BV10013392,南锣鼓巷(地铁站),110101
n6172173726,osm_stop_area_group_id,r9925349,n6172173744,"n6784165939,n6784165940,n6784165941,n6784165947",316,150997033,150997033,中国美术馆,080041,BV11095929,中国美术馆(地铁站),110101
n9379477285,osm_stop_area_group_id,r13623457,n9379477284,n10679111415,395,150997035,150997035,金鱼胡同,080043,BV11640695,金鱼胡同(地铁站),110101
n7377461290,osm_stop_area_group_id,r1603635,n6617849503,"n1302986764,n1302986800,n1302986771,n1302986770,n1302986772,n1302986794",16,150997037,150995153,王府井,080045,BV10006496,王府井(地铁站),110101
n9379477275,osm_stop_area_group_id,r13536003,n6724644886,"n1195696762,n1195696865,n1195696786,n9327480046,n2048053088,n2048053087,n2048053079,n9634711061",34,150995464,150995464,前门,020008,BV10005884,前门(地铁站),110101
n6127436970,osm_stop_area_group_id,r4630725,n6172173698,"n7149581579,n7589864650,n7589864648,n7589864649",110,150996769,150995127,珠市口,070033,BV10013381,珠市口(地铁站),110101
n9346809406,osm_stop_area_group_id,r9608208,n6488102425,"n7149581578,n11708763977,n13626238784",317,150997043,150997043,天桥,080051,BV11640688,天桥(地铁站),110101
n6127437143,osm_stop_area_group_id,r9608209,n6172173700,"n12616109620,n12616109621",198,150998577,150995128,永定门外,140049,BV10013368,永定门外(地铁站),110101
n6127437141,osm_stop_area_group_id,r9608207,n6172173701,,319,150997047,150997047,木樨园,080055,BV11640699,木樨园(地铁站),110106
n6127437139,osm_stop_area_group_id,r9608206,n6172173702,,318,150997049,150997049,海户屯,080057,BV11640692,海户屯(地铁站),110106
n6127437137,osm_stop_area_group_id,r9736313,n13288528515,"n13288528524,n13288528529",170,151018019,151018019,大红门,900035,BV10000737,大红门(地铁站),110106
n6127437135,osm_stop_area_group_id,r9925411,n6172173703,n10716199276,320,150997053,150997053,大红门南,080061,BV11640689,大红门南(地铁站),110106
n6127437134,osm_stop_area_group_id,r9925409,n6172173704,,321,150997055,150997055,和义,080063,BV11640697,和义(地铁站),110106
n6127437132,osm_stop_area_group_id,r9925412,n6172173705,,322,150997057,150997057,东高地,080065,BV11640698,东高地(地铁站),110106
n6127437129,osm_stop_area_group_id,r9925413,n6172173706,,323,150997059,150997059,火箭万源,080067,BV11640693,火箭万源(地铁站),110106
n6127437128,osm_stop_area_group_id,r9925414,n6172173707,,324,150997061,150997061,五福堂,080069,BV11640691,五福堂(地铁站),110115
n6127436640,osm_stop_area_group_id,r9608204,n6488102423,,325,150997063,150997063,德茂,080071,BV11640696,德茂(地铁站),110115
n6127436885,osm_stop_area_group_id,r9608205,n6488102424,,326,150997065,150997065,瀛海,080073,BV11640690,瀛海(地铁站),110115
n1771786893,osm_stop_area_group_id,r2207110,n5430450045,,140,151019285,150995086,郭公庄,950021,BV10007779,郭公庄(地铁站),110106
n2091794152,osm_stop_area_group_id,r2674576,n7860304588,"n10855359641,n10855359643,n10855359640,n10855359645,n10855359644",141,150997291,150997291,丰台科技园,090043,BV10013471,丰台科技园(地铁站),110106
n2091794176,osm_stop_area_group_id,r2674579,n5442237611,"n10855438675,n10855438673,n10855438676,n10855438678,n10855438677,n10855438674",142,150997289,150997289,科怡路,090041,BV10013472,科怡路(地铁站),110106
n2091794172,osm_stop_area_group_id,r2674578,n7780780502,,143,150999109,150995139,丰台南路,160069,BV10013473,丰台南路(地铁站),110106
n2091794160,osm_stop_area_group_id,r2674577,n7860304589,,144,150997285,150997285,丰台东大街,090037,BV10013474,丰台东大街(地铁站),110106
n2091794211,osm_stop_area_group_id,r2674582,n3367038996,"n12218813398,n12218813399,n12218813400,n12218883501,n12218883502",145,150998559,150995114,七里庄,140031,BV10000636,七里庄(地铁站),110106
n2091794192,osm_stop_area_group_id,r8047942,n5430454140,"n10203953347,n8345368892,n8664623778,n8345368881,n8345368888,n8345368891,n8345368890",146,151018037,150995101,六里桥,900053,BV10013475,六里桥(地铁站),110106
n2091794184,osm_stop_area_group_id,r2674580,n7860304590,"n12947578836,n12947578837",147,150997279,150997279,六里桥东,090031,BV10000269,六里桥东(地铁站),110106
n2091794138,osm_stop_area_group_id,r2674575,n5463450278,,105,150996757,150995085,北京西站,070021,BV10000102,北京西站(地铁站),110106
n12373722835,osm_stop_area_group_id,r8047903,n5430417411,,9,150997275,150995055,军事博物馆,090027,BV10000188,军事博物馆(地铁站),110108
n1654302294,osm_stop_area_group_id,r2674573,n5448545746,,148,150997273,150997273,白堆子,090025,BV10013476,白堆子(地铁站),110108
n2091794134,osm_stop_area_group_id,r2674574,n5430545454,"n8675160717,n8675156516,n8675160718,n8675160719",84,150996507,150995109,白石桥南,060027,BV10000061,白石桥南(地铁站),110108
n1364282598,osm_stop_area_group_id,r1667222,n5429413631,"n1364282654,n11176862584,n1364282649,n1364282641",51,150999089,150995108,国家图书馆,160049,BV10000252,国家图书馆(地铁站),110108
n1364282597,osm_stop_area_group_id,r1667222,n5429413631,"n1364282654,n11176862584,n1364282649,n1364282641",51,150999089,150995108,国家图书馆,160049,BV10000252,国家图书馆(地铁站),110108
n2091794136,osm_stop_area_group_id,r2674574,n5430545454,"n8675160717,n8675156516,n8675160718,n8675160719",84,150996507,150995109,白石桥南,060027,BV10000061,白石桥南(地铁站),110108
n2091794128,osm_stop_area_group_id,r2674573,n5448545746,,148,150997273,150997273,白堆子,090025,BV10013476,白堆子(地铁站),110108
n2091794206,osm_stop_area_group_id,r8047903,n5430417411,,9,150997275,150995055,军事博物馆,090027,BV10000188,军事博物馆(地铁站),110108
n3692883748,osm_stop_area_group_id,r2674575,n5463450278,,105,150996757,150995085,北京西站,070021,BV10000102,北京西站(地铁站),110106
n2091794189,osm_stop_area_group_id,r2674580,n7860304590,"n12947578836,n12947578837",147,150997279,150997279,六里桥东,090031,BV10000269,六里桥东(地铁站),110106
n2091794197,osm_stop_area_group_id,r8047942,n5430454140,"n10203953347,n8345368892,n8664623778,n8345368881,n8345368888,n8345368891,n8345368890",146,151018037,150995101,六里桥,900053,BV10013475,六里桥(地铁站),110106
n2091794219,osm_stop_area_group_id,r2674582,n3367038996,"n12218813398,n12218813399,n12218813400,n12218883501,n12218883502",145,150998559,150995114,七里庄,140031,BV10000636,七里庄(地铁站),110106
n2091794164,osm_stop_area_group_id,r2674577,n7860304589,,144,150997285,150997285,丰台东大街,090037,BV10013474,丰台东大街(地铁站),110106
n2091794168,osm_stop_area_group_id,r2674578,n7780780502,,143,150999109,150995139,丰台南路,160069,BV10013473,丰台南路(地铁站),110106
n2091794181,osm_stop_area_group_id,r2674579,n5442237611,"n10855438675,n10855438673,n10855438676,n10855438678,n10855438677,n10855438674",142,150997289,150997289,科怡路,090041,BV10013472,科怡路(地铁站),110106
n2091794148,osm_stop_area_group_id,r2674576,n7860304588,"n10855359641,n10855359643,n10855359640,n10855359645,n10855359644",141,150997291,150997291,丰台科技园,090043,BV10013471,丰台科技园(地铁站),110106
n1771786892,osm_stop_area_group_id,r2207110,n5430450045,,140,151019285,150995086,郭公庄,950021,BV10007779,郭公庄(地铁站),110106
n2102414916,osm_stop_area_group_id,r2690920,n3367044891,,177,151018035,150995110,西局,900051,BV10000215,西局(地铁站),110106
n3058978097,osm_stop_area_group_id,r4010538,n5453382713,,176,151018033,151018033,泥洼,900049,BV10003566,泥洼(地铁站),110106
n3058978095,osm_stop_area_group_id,r4010537,n5453410797,,175,151018031,151018031,丰台站,900047,BV10013495,丰台站(地铁站),110106
n2117226327,osm_stop_area_group_id,r2709371,n7074344502,"n6296910869,n6295446317,n6295454964,n11744202994,n11744202993,n11744202996,n11744202995",174,151018029,150995141,首经贸,900045,BV10013494,首经贸(地铁站),110106
n2117226301,osm_stop_area_group_id,r2709370,n7896877679,"n9104573480,n9104573475,n9104573485",173,151018027,151018027,纪家庙,900043,BV10006086,纪家庙(地铁站),110106
n2117226283,osm_stop_area_group_id,r2709369,n9122347219,"n9122335000,n9122335005",172,151018025,151018025,草桥,900041,BV10000222,草桥(地铁站),110106
n2116038115,osm_stop_area_group_id,r8047972,n5430507192,"n10875741672,n10875741673,n3337810729,n9124096496",41,151018023,150995106,角门西,900039,BV10013417,角门西(地铁站),110106
n2116038113,osm_stop_area_group_id,r2707911,n5430391236,n3337810728,171,151018021,151018021,角门东,900037,BV10013493,角门东(地铁站),110106
n2116038111,osm_stop_area_group_id,r2707910,n6496364883,"n10794414389,n10794414390,n2866091101,n10794414391",170,151018019,151018019,大红门,900035,BV10000737,大红门(地铁站),110106
n2111812189,osm_stop_area_group_id,r2703471,n7896877682,,169,151018017,151018017,石榴庄,900033,BV10013492,石榴庄(地铁站),110106
n2111812191,osm_stop_area_group_id,r7950999,n5441491000,"n6781735198,n6781735208,n6781735185,n6781735194,n10618731553",61,151018015,150995070,宋家庄,900031,BV10000743,宋家庄(地铁站),110106
n2111812180,osm_stop_area_group_id,r2703467,n5448554757,,168,151018013,151018013,成寿寺,900029,BV10013491,成寿寺(地铁站),110105
n2111812182,osm_stop_area_group_id,r2703468,n5372350033,"n13290916659,n13290916656,n13290916665,n13290916662",167,151018011,151018011,分钟寺,900027,BV10007166,分钟寺(地铁站),110106
n2111812186,osm_stop_area_group_id,r8378141,n3367977137,"n9147328735,n9147328736,n9147328734,n9147328732,n9147328733,n10817156732,n9147328745,n9147328747,n10817156731,n9147328746",166,150998585,150995121,十里河,140057,BV10013367,十里河(地铁站),110105
